id,text_pt,text_en,m2m100_translation,mbart50_translation,bleu_m2m100,bleu_mbart50
240,"Ontem os correios emitiram um pedido de desculpas aos cidadãos e à mídia depois de descobrirem que o menino havia escondido mais de 600 documentos postais, incluindo 429 cartões postais de Ano Novo que não foram entregues aos destinatários.","Yesterday, the post office released their apology to citizens and the media after discovering that the boy had hidden more than 600 postal documents, including 429 New Year postcards, which weren't delivered to their intended recipients.","The courts issued an excuse to citizens and the media after they discovered that the boy had hidden more than 600 postal documents, including 429 New Year's Postcards that were not delivered to the recipients.","Yesterday, the post office issued an apology to citizens and the media after finding out that the boy had hidden more than 600 postcards, including 429 New Year's cards that had not been delivered to their recipients.",0.48926889257681644,0.475453948204946
241,"O orbitador lunar não tripulado Chandrayaan-1 ejetou sua Sonda de Impacto da Lua (MIP), que cruzou a superfície da Lua a 1,5 km por segundo (3 mil milhas por hora), e pousou com sucesso perto do polo sul lunar.","The unmanned lunar orbiter Chandrayaan-1 ejected its Moon Impact Probe (MIP), which hurtled across the surface of the Moon at 1.5 kilometres per second (3000 miles per hour), and successfully crash landed near the Moon's south pole.","The unmanned lunar orbitator Chandrayaan-1 launched its Moon Impact Sonda (MIP), which crossed the surface of the Moon at 1.5 km per second (3 thousand miles per hour), and successfully landed near the southern lunar pole.","The unmanned lunar orbiter Chandrayaan-1 has launched its own moonshot, the MIP, which crosses the surface of the Moon at 1.5 kilometers per second, and successfully stays close to the south pole of the Moon.",0.3774769741422302,0.2823106964663819
242,"Além de transportar três importantes instrumentos científicos, a sonda lunar também carregava a imagem da bandeira da Índia, pintada em todos os lados.","Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.","In addition to carrying three important scientific instruments, the lunar probe also carried the image of the flag of India, painted everywhere.","In addition to carrying three important scientific instruments, the lunar probe also carried an image of India's flag, painted on all sides.",0.6187934993051338,0.6052665103345164
243,"""Obrigado àqueles que apoiaram um condenado como eu"", Siriporn foi citado durante uma fala em uma coletiva de imprensa.","""Thanks for those who supported a convict like me,"" Siriporn was quoted as saying at a press conference.","""Thank you to those who supported a condemned like me,"" Siriporn was quoted during a speech in a press conference.","""Welcome to those who support a convicted person like me,"" Siriporn was quoted as saying in a press conference.",0.3595818888322724,0.41682189465797687
244,"Alguns podem não concordar, mas não me importa.","""Some may not agree but I don't care.","Some may not agree, but I don’t care.","Some of you may not agree, but I don't care.",0.1065095472357353,0.31239399369202553
245,Estou feliz por haver pessoas que queiram me apoiar.,I am happy that there are people willing to support me.,I am happy that there are people who want to support me.,I'm happy that there are people who want to support me.,0.6340466277046861,0.46924700641056
246,"Desde a independência paquistanesa do domínio britânico em 1947, o presidente do Paquistão aponta ""Agentes Políticos"" para governar os FATA, os quais exercem controle autônomo quase completo sobre as áreas.","Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.","Since Pakistan's independence from the British domination in 1947, the president of Pakistan points ""Political Agents"" to govern the FATA, which exercise almost complete autonomous control over the areas.","Since Pakistan's independence from the British domination in 1947, the president of Pakistan has targeted """" political agents """" to govern FATA, which exercises almost complete autonomous control over the areas.",0.2745762486209681,0.2089685256289425
247,"Esses agentes são responsáveis pela prestação de serviços governamentais e judiciais, nos termos do artigo 247 da Constituição do Paquistão.",These agents are responsible for providing government and judicial services under Article 247 of the Pakistani Constitution.,These agents are responsible for the provision of government and judicial services in accordance with Article 247 of the Constitution of Pakistan.,"These agents are responsible for delivering government and judicial services, in terms of Article 247 of the Constitution of Pakistan.",0.37946257796638555,0.3595818888322724
248,"Um albergue desabou em Meca, a cidade sagrada do Islã, por volta das 10 horas desta manhã, no horário local.","A hostel collapsed in Mecca, the holy city of Islam at about 10 o'clock this morning local time.","A hotel crashed in Mecca, the sacred city of Islam, around 10 a.m. this morning, local time.","A hostel broke up in Meca, the holy city of Islam, around 10 a.m. this morning, local time.",0.11190282063985468,0.1967274688523915
249,O edifício hospedava vários peregrinos que haviam chegado para visitar a cidade santa por ocasião do hajj.,The building housed a number of pilgrims who came to visit the holy city at the eve of hajj pilgrimage.,The building hosted several pilgrims who had come to visit the holy city on the occasion of the hajj.,The building accommodated several pilgrims who had arrived to visit the holy city on Hajj.,0.24233572351352056,0.22596202181960387
250,A maioria dos hóspedes da pousada eram cidadãos dos Emirados Árabes Unidos.,The hostel's guests were mostly citizens of the United Arab Emirates.,Most of the hosts were citizens of the United Arab Emirates.,Most of the guests at the banquet were citizens of the United Arab Emirates.,0.47987820666906633,0.3759663529467017
