text,kind_effect,task,object,physical_effect,id
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Arco elétrico.",Efeito,Aquecer,Gás,Arco elétrico,142957c1-93f2-474c-b572-10faea0e6efd
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Arco elétrico.",Efeito,Aquecer,Líquido,Arco elétrico,1dc3890c-f0a4-4358-b193-5dcda2b4d166
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Arco elétrico.",Efeito,Aquecer,Sólido,Arco elétrico,6ed5f912-e7ed-4eec-902a-6b2fb6305626
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Arco elétrico.",Efeito,Concentrar,Sólido dividido,Arco elétrico,e17f723a-d23b-401b-810d-a3082b46c664
"O/a ""Derreter"" atua no/na Sólido para produzir um/uma Arco elétrico.",Efeito,Derreter,Sólido,Arco elétrico,803e31f6-fca2-4baa-a8c9-ed62fdb92e42
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma Arco elétrico.",Efeito,Derreter,Sólido dividido,Arco elétrico,b119563d-36a9-449c-8080-4aa0ea1117bf
"O/a ""Desmembrar"" atua no/na Gás para produzir um/uma Arco elétrico.",Efeito,Desmembrar,Gás,Arco elétrico,b0944a8c-4628-4fb4-a99d-d29ec348e725
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Arco elétrico.",Efeito,Desmembrar,Líquido,Arco elétrico,3aead3e3-c04e-4546-aaf5-36115e725ae9
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Arco elétrico.",Efeito,Desmembrar,Sólido,Arco elétrico,c349632d-195f-46f0-915b-0b4ae9722db0
"O/a ""Destruir"" atua no/na Gás para produzir um/uma Arco elétrico.",Efeito,Destruir,Gás,Arco elétrico,0d3cb835-82b0-4d9d-a035-749fa494e155
"O/a ""Destruir"" atua no/na Líquido para produzir um/uma Arco elétrico.",Efeito,Destruir,Líquido,Arco elétrico,5602056a-ef5b-445b-b478-c084c577ec72
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Arco elétrico.",Efeito,Destruir,Sólido,Arco elétrico,9607999e-da1c-4240-8a34-34ee78e1d0ef
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Arco elétrico.",Efeito,Destruir,Sólido dividido,Arco elétrico,59a639e6-6b56-41e3-b98b-6daba66422cd
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Arco elétrico.",Efeito,Detectar,Sólido dividido,Arco elétrico,e1dfbc02-30f9-419b-92ce-87e2f469fe0e
"O/a ""Evaporar"" atua no/na Líquido para produzir um/uma Arco elétrico.",Efeito,Evaporar,Líquido,Arco elétrico,66e65fdb-14b6-4419-aa41-79afe8c90a97
"O/a ""Evaporar"" atua no/na Sólido para produzir um/uma Arco elétrico.",Efeito,Evaporar,Sólido,Arco elétrico,6d83a361-5a0c-4efb-9ce5-1353855aa727
"O/a ""Expandir"" atua no/na Campo para produzir um/uma Arco elétrico.",Efeito,Expandir,Campo,Arco elétrico,824d0f63-148f-4522-b989-1bfc29d75b39
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Arco elétrico.",Efeito,Juntar,Sólido,Arco elétrico,e19a1030-1bb9-4b47-99c4-626616232939
"O/a ""Limpar"" atua no/na Gás para produzir um/uma Arco elétrico.",Efeito,Limpar,Gás,Arco elétrico,1ec19a81-a2b3-4ba4-826e-7183d553dc0d
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Arco elétrico.",Efeito,Mover,Sólido dividido,Arco elétrico,662d1f19-b7fd-4cf0-af12-d03fb46545a2
"O/a ""Mudar de fase"" atua no/na Líquido para produzir um/uma Arco elétrico.",Efeito,Mudar de fase,Líquido,Arco elétrico,97474573-3601-4b46-b7de-dfe88b586740
"O/a ""Mudar de fase"" atua no/na Sólido para produzir um/uma Arco elétrico.",Efeito,Mudar de fase,Sólido,Arco elétrico,e1b39308-89c9-40ea-ba69-137092f5a32e
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Arco elétrico.",Efeito,Produzir,Campo,Arco elétrico,de8b8b58-6c2b-4281-8fed-614ff53c6b45
"O/a ""Remover"" atua no/na Gás para produzir um/uma Arco elétrico.",Efeito,Remover,Gás,Arco elétrico,84832b8c-e854-4d7e-99bc-c9d5cf278829
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Arco elétrico.",Efeito,Remover,Líquido,Arco elétrico,66b741c6-a524-456c-919b-b64016241e6e
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Arco elétrico.",Efeito,Remover,Sólido,Arco elétrico,74797698-30c6-4d40-b6de-98aefe6c4c7d
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Arquimedes.",Aplicação,Comprimir,Sólido dividido,Arquimedes,ab4fd33c-812e-4e66-92cb-33871df89c85
"O/a ""Girar"" atua no/na Líquido para produzir um/uma Arquimedes.",Aplicação,Girar,Líquido,Arquimedes,0495afb9-b634-434e-afce-f6e3a87bccf1
"O/a ""Girar"" atua no/na Sólido para produzir um/uma Arquimedes.",Aplicação,Girar,Sólido,Arquimedes,69b486dd-5f97-4f76-b832-ef2ee6eb2bd9
"O/a ""Girar"" atua no/na Sólido dividido para produzir um/uma Arquimedes.",Aplicação,Girar,Sólido dividido,Arquimedes,a5e11cb6-12a2-42b3-9cb3-171bb40a2cb6
"O/a ""Misturar"" atua no/na Líquido para produzir um/uma Arquimedes.",Aplicação,Misturar,Líquido,Arquimedes,3d27fd86-9c8d-4fd3-8bec-70bb2f2dece2
"O/a ""Misturar"" atua no/na Sólido para produzir um/uma Arquimedes.",Aplicação,Misturar,Sólido,Arquimedes,bfdcb1cc-2091-4b09-b4ef-6f626560180f
"O/a ""Misturar"" atua no/na Sólido dividido para produzir um/uma Arquimedes.",Aplicação,Misturar,Sólido dividido,Arquimedes,e6bbc3be-6ea8-4b8a-be9d-8c5cedf583e7
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Arquimedes.",Aplicação,Mover,Líquido,Arquimedes,d2d7c977-8004-473d-a200-e4be63896cd9
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Arquimedes.",Aplicação,Mover,Sólido,Arquimedes,ecc88c4b-727c-4347-8614-99238622fed8
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Arquimedes.",Aplicação,Mover,Sólido dividido,Arquimedes,b78fa2e0-890f-449e-ae76-4895183ba365
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Arquimedes.",Aplicação,Remover,Sólido dividido,Arquimedes,42d0af7b-f097-4c53-a279-cf1430cb6468
"O/a ""Absorver"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Absorver,Gás,Arrastamento,ccf4be2a-f398-4ee9-b1de-97a4b3bb41c3
"O/a ""Absorver"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Absorver,Líquido,Arrastamento,b198e342-dba6-4c82-b9f7-6838f8e89a0f
"O/a ""Acumular"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Acumular,Gás,Arrastamento,e86767a3-94c7-4409-a74e-60745452d7a1
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Acumular,Líquido,Arrastamento,3865f260-2baa-4ad2-81ac-38ec7c4adba0
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Comprimir,Gás,Arrastamento,cc39003a-7f4c-401c-89dd-25ed0ae1b1a7
"O/a ""Comprimir"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Comprimir,Líquido,Arrastamento,1a8dce9c-44bc-4857-bac1-1f2648cc4cdd
"O/a ""Concentrar"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Concentrar,Gás,Arrastamento,2d79dd55-7626-4cba-ba60-48022ed258e4
"O/a ""Concentrar"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Concentrar,Líquido,Arrastamento,042e46bc-808a-4914-8c71-fba967ac9dc6
"O/a ""Dobrar"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Dobrar,Gás,Arrastamento,aa8a73a7-4cf7-4acd-b880-8acf59e0589e
"O/a ""Dobrar"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Dobrar,Líquido,Arrastamento,621641c7-95ff-446c-bb94-bf6b67b453e2
"O/a ""Girar"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Girar,Gás,Arrastamento,e1b6b95c-9acc-420d-8588-c9f80240bd71
"O/a ""Girar"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Girar,Líquido,Arrastamento,17f4e424-5b79-4864-9706-da223fa00c37
"O/a ""Mover"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Mover,Gás,Arrastamento,94d3ad12-594f-425e-9f73-71384c7e96cd
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Mover,Líquido,Arrastamento,804df9c6-7221-42bb-b86b-3f2c8aa60e7e
"O/a ""Orientar"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Orientar,Gás,Arrastamento,c30b1f05-a576-469e-8939-d878f5a7fdbe
"O/a ""Orientar"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Orientar,Líquido,Arrastamento,a298265f-7325-4353-992d-7beb96bb3e5f
"O/a ""Vibrar"" atua no/na Gás para produzir um/uma Arrastamento.",Efeito,Vibrar,Gás,Arrastamento,29963cbd-3500-432a-b58d-a7098d57d1fb
"O/a ""Vibrar"" atua no/na Líquido para produzir um/uma Arrastamento.",Efeito,Vibrar,Líquido,Arrastamento,79206e76-8cf3-41ac-b7a8-5758b41c44e9
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Arrasto.",Efeito,Absorver,Campo,Arrasto,4c18ae7a-361c-486a-bda5-73241eca8381
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Apertar,Sólido dividido,Arrasto,9af1f32f-6829-4450-b6a2-409fec33c565
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Comprimir,Sólido dividido,Arrasto,ade1ea69-25de-4e2c-880b-f9ca74ef8034
"O/a ""Detectar"" atua no/na Gás para produzir um/uma Arrasto.",Efeito,Detectar,Gás,Arrasto,f449b919-8378-44ab-b106-f52f5a8dea8a
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Arrasto.",Efeito,Detectar,Líquido,Arrasto,1c4e170d-3908-49e3-a0d9-28837d8f427d
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Arrasto.",Efeito,Detectar,Sólido,Arrasto,cd4312dc-a35d-45a4-af9c-0556900aae88
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Detectar,Sólido dividido,Arrasto,467b6792-03c5-4e37-8fa0-1c496677502d
"O/a ""Girar"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Girar,Sólido dividido,Arrasto,3a6c4be1-5abb-4352-a8fd-f2418ec90306
"O/a ""Misturar"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Misturar,Sólido dividido,Arrasto,d566bb78-7417-4877-9cab-205c7a97522d
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Mover,Sólido dividido,Arrasto,0631ca24-ae1a-4080-87ab-ad90c73d56a8
"O/a ""Orientar"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Orientar,Sólido dividido,Arrasto,7d066e51-5071-4faf-9314-5a7e63c60414
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Remover,Sólido dividido,Arrasto,3a22bc63-def5-4ffd-84b8-12f00df4cb79
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Segurar,Sólido dividido,Arrasto,caae840f-ce53-4701-938c-1aed046c1531
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Separar,Sólido dividido,Arrasto,913b364e-7386-4d3a-8bc3-2378eae89967
"O/a ""Vibrar"" atua no/na Sólido dividido para produzir um/uma Arrasto.",Efeito,Vibrar,Sólido dividido,Arrasto,01f96329-bafc-4bce-87d8-174fcfb3a4f2
"O/a ""Absorver"" atua no/na Gás para produzir um/uma Aspersão (química).",Aplicação,Absorver,Gás,Aspersão (química),48e24003-5150-400c-b3aa-c05ff7fd4baf
"O/a ""Absorver"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Absorver,Líquido,Aspersão (química),097b2418-bf78-4966-8e58-1781fec5e7cf
"O/a ""Acumular"" atua no/na Gás para produzir um/uma Aspersão (química).",Aplicação,Acumular,Gás,Aspersão (química),581c30ca-bdb6-4aa0-8b1a-795ded1a4f50
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Acumular,Líquido,Aspersão (química),ed8ddf84-75b4-4e5d-a08d-952d041badb7
"O/a ""Concentrar"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Concentrar,Líquido,Aspersão (química),cfe86b49-e2fd-4cbc-b299-2393d8d16f81
"O/a ""Extrair"" atua no/na Gás para produzir um/uma Aspersão (química).",Aplicação,Extrair,Gás,Aspersão (química),a0dcf590-835c-44f0-91fc-880880eb38a0
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Extrair,Líquido,Aspersão (química),ae208a69-2691-472c-ac56-8a34c33608cd
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Limpar,Líquido,Aspersão (química),ea3c087a-51ce-4735-af10-d69c9a20e503
"O/a ""Mover"" atua no/na Gás para produzir um/uma Aspersão (química).",Aplicação,Mover,Gás,Aspersão (química),c9030d55-e49d-41ea-bd1e-748a607814b6
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Mover,Líquido,Aspersão (química),cbc74c9b-05f5-461e-b28e-75faa588c968
"O/a ""Purificar"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Purificar,Líquido,Aspersão (química),06ee4901-9740-45b9-8110-a68de31c929e
"O/a ""Remover"" atua no/na Gás para produzir um/uma Aspersão (química).",Aplicação,Remover,Gás,Aspersão (química),f5b8a5f4-8f25-4634-8397-16cfe430d5bc
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Remover,Líquido,Aspersão (química),2480544a-deaf-4e7e-b31b-14046b256c62
"O/a ""Separar"" atua no/na Gás para produzir um/uma Aspersão (química).",Aplicação,Separar,Gás,Aspersão (química),f0caed72-89e4-4556-a812-909d0c60c106
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Aspersão (química).",Aplicação,Separar,Líquido,Aspersão (química),8341d6bf-2abf-4021-88b1-e0efb72fc16a
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Atrito.",Efeito,Absorver,Campo,Atrito,f46cbabc-af15-4ac9-a732-3a5161a59fe6
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Atrito.",Efeito,Aquecer,Gás,Atrito,3821fdd2-5a32-4865-8cd6-db0ab3da2ffc
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Atrito.",Efeito,Aquecer,Líquido,Atrito,274bdcb2-236c-43de-8821-1f176131966d
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Aquecer,Sólido,Atrito,7e2865b3-5301-4ce1-a7ae-9ca8dbf11206
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Atrito.",Efeito,Aquecer,Sólido dividido,Atrito,c5d88d76-0f24-4c5f-b1ee-98dc72a9713d
"O/a ""Decompor"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Decompor,Sólido,Atrito,f2e1fd7f-868c-4d48-86ee-430234519413
"O/a ""Derreter"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Derreter,Sólido,Atrito,fc7d3910-a646-4e4f-955f-6c3458485c7d
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma Atrito.",Efeito,Derreter,Sólido dividido,Atrito,cf1b08a4-3bfa-40d7-a196-7e24ffac844e
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Desmembrar,Sólido,Atrito,a4094259-8410-45e9-9cf7-bcc72c07a2ae
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Atrito.",Efeito,Desmembrar,Sólido dividido,Atrito,043112e7-a1cc-4d6a-afc1-f26c9addef74
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Destruir,Sólido,Atrito,b403611f-4a0b-41b6-8ab1-ad00ba9032c5
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Atrito.",Efeito,Destruir,Sólido dividido,Atrito,acadfe35-d71b-4018-b24d-21b53d85f082
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Detectar,Sólido,Atrito,d291b988-b379-498f-b69e-66f287452be1
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Atrito.",Efeito,Detectar,Sólido dividido,Atrito,76f74c44-18d0-4314-9953-4e7ae6c316e5
"O/a ""Evaporar"" atua no/na Líquido para produzir um/uma Atrito.",Efeito,Evaporar,Líquido,Atrito,4364c0f4-2e1b-43cd-a0ef-331b7884ae26
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Atrito.",Efeito,Expandir,Gás,Atrito,412b2bf4-3f51-432d-a8f4-abf968af1595
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Atrito.",Efeito,Expandir,Líquido,Atrito,d8ff51fe-dc6f-4882-a354-b20d45112b8b
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Expandir,Sólido,Atrito,b8ad25f4-f962-4ee3-849d-b323fbb5b275
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Limpar,Sólido,Atrito,10ed0ffe-4085-4288-b1cb-12ac41127e64
"O/a ""Limpar"" atua no/na Sólido dividido para produzir um/uma Atrito.",Efeito,Limpar,Sólido dividido,Atrito,fa83cde4-a84b-4484-95fe-5944297b2cef
"O/a ""Localizar"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Localizar,Sólido,Atrito,164526df-4671-4a3f-969d-7b963f4cbfb2
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Mover,Sólido,Atrito,503fb5bc-af93-41ae-808f-2ae32596afb4
"O/a ""Polir"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Polir,Sólido,Atrito,61ab62f7-da45-4d6a-ac2c-850661490cfb
"O/a ""Produzir"" atua no/na Sólido dividido para produzir um/uma Atrito.",Efeito,Produzir,Sólido dividido,Atrito,b1a12e71-7e3d-420c-922e-53cc5b562b26
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Remover,Sólido,Atrito,0fd28715-848d-4219-966a-13cdbe4bd9d2
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Atrito.",Efeito,Remover,Sólido dividido,Atrito,705eaf13-b7cc-4410-a849-878e93a13f9d
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Atrito.",Efeito,Segurar,Líquido,Atrito,28c26d83-f6bb-4a4c-8ad3-eb6b37fb602f
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Segurar,Sólido,Atrito,a2fce686-b226-471c-af4a-483a0fb03dfa
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Separar,Sólido,Atrito,7f5a7e2f-2c46-422b-8dfd-401687561b2d
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Atrito.",Efeito,Vibrar,Sólido,Atrito,fd7254b2-54a7-4b8e-b05c-a1b84dbdb8cb
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Atrito estático.",Efeito,Absorver,Campo,Atrito estático,8c1fae76-f091-488d-a57e-f4d3da5db43a
"O/a ""Acumular"" atua no/na Campo para produzir um/uma Atrito estático.",Efeito,Acumular,Campo,Atrito estático,5d191b25-7893-4622-beaf-cc71c04b55be
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Atrito estático.",Efeito,Apertar,Sólido,Atrito estático,424bb071-8424-4f0d-8d7d-268878b71163
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Atrito estático.",Efeito,Apertar,Sólido dividido,Atrito estático,8b13e5aa-b17b-4ff6-b2c7-d0c9c6242184
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Atrito estático.",Efeito,Juntar,Sólido,Atrito estático,c4018528-b52f-46e8-ae6c-79b201c7936b
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Atrito estático.",Efeito,Juntar,Sólido dividido,Atrito estático,aa9e5c6e-d2ab-4bd7-a59b-f476e0f20fb6
"O/a ""Resistir"" atua no/na Campo para produzir um/uma Atrito estático.",Efeito,Resistir,Campo,Atrito estático,20bf1777-6a0d-4b4d-80b9-840b9faa6302
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Atrito estático.",Efeito,Segurar,Sólido,Atrito estático,e8168a2d-45ea-478f-9945-e4c0be9013c8
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Atrito estático.",Efeito,Segurar,Sólido dividido,Atrito estático,de8a413e-bf49-4719-a655-7f5a28714a4a
"O/a ""Condensar"" atua no/na Gás para produzir um/uma Aumento de pressão.",Efeito,Condensar,Gás,Aumento de pressão,a15c4dd8-e620-45eb-95b7-a03d33b85af3
"O/a ""Congela ferve"" atua no/na Gás para produzir um/uma Aumento de pressão.",Efeito,Congela ferve,Gás,Aumento de pressão,02085fdf-9e96-49ec-956b-3382a833e22b
"O/a ""Evaporar"" atua no/na Gás para produzir um/uma Aumento de pressão.",Aplicação,Evaporar,Gás,Aumento de pressão,0a562dd0-4aa8-4905-b948-6535c799c458
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Auxético.",Efeito,Comprimir,Gás,Auxético,dd3d0e0e-5bc1-4d6b-97ea-7323b7413e7d
"O/a ""Comprimir"" atua no/na Líquido para produzir um/uma Auxético.",Efeito,Comprimir,Líquido,Auxético,9fcd24a1-c20e-4ac5-8f44-edd5ca269846
"O/a ""Comprimir"" atua no/na Sólido para produzir um/uma Auxético.",Efeito,Comprimir,Sólido,Auxético,113dcc90-2079-45fa-94f3-d38d8915e30a
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Auxético.",Efeito,Comprimir,Sólido dividido,Auxético,0ab307eb-a63f-4764-aace-038eb4343809
"O/a ""Dobrar"" atua no/na Campo para produzir um/uma Auxético.",Efeito,Dobrar,Campo,Auxético,b2878958-5176-4fd2-9adc-5f1e22cfe134
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Auxético.",Efeito,Expandir,Sólido,Auxético,ffd50c99-9e5d-44b0-94d0-9f5b3a8cc235
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Auxético.",Efeito,Mover,Sólido,Auxético,619d7e78-8b1d-4e18-bd8f-782665a60dd0
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Auxético.",Efeito,Proteger,Sólido,Auxético,9320f93e-478a-4099-8906-dde4d8e60318
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Avalanche de Townsend.",Efeito,Detectar,Campo,Avalanche de Townsend,bc1dce87-e853-4f49-b38e-b37dfa5e4278
"O/a ""Expandir"" atua no/na Campo para produzir um/uma Avalanche de Townsend.",Efeito,Expandir,Campo,Avalanche de Townsend,32f5edb5-33ca-4561-ade3-417d28318491
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Balança.",Aplicação,Detectar,Sólido dividido,Balança,bf8f1e03-5dd7-4b37-94c3-c78142b2482a
